temperature,humidity,co2_ppm,hour_of_day,day_of_week,expected_occupancy,actual_occupancy,outdoor_temp,floor,volume_m3,ac_btu,target_temp_offset
19.8,65.4,415.28,18,3,28,0.0,18.03,10,190,36000,0.0001
20.06,69.4,400.0,18,3,28,0.0,17.9,10,190,36000,0.022
19.9,68.0,506.47,19,3,28,3.0,17.78,10,190,36000,0.1477
20.32,69.1,515.21,19,3,28,4.0,17.65,10,190,36000,0.1666
20.02,61.7,516.28,19,3,28,4.0,17.52,10,190,36000,0.2944
19.92,64.3,504.3,19,3,28,3.0,17.39,10,190,36000,0.2154
20.07,71.4,528.39,19,3,28,4.0,17.26,10,190,36000,0.1701
20.26,66.0,521.08,19,3,28,4.0,17.13,10,190,36000,0.3055
20.44,70.0,481.39,20,3,28,2.0,17.0,10,190,36000,0.0
20.18,69.2,506.15,20,3,28,3.0,16.87,10,190,36000,0.1657
20.25,68.1,512.45,20,3,28,4.0,16.74,10,190,36000,0.1896
20.27,69.4,510.39,20,3,28,4.0,16.61,10,190,36000,0.1977
19.62,70.0,529.3,20,3,28,4.0,16.48,10,190,36000,0.1533
19.94,65.0,500.38,20,3,28,3.0,16.35,10,190,36000,0.2562
20.72,68.8,489.61,21,3,28,3.0,16.22,10,190,36000,0.2113
20.12,67.3,523.38,21,3,28,4.0,16.1,10,190,36000,0.316
19.84,66.0,495.14,21,3,28,3.0,15.97,10,190,36000,0.1765
20.33,68.1,526.53,21,3,28,4.0,15.85,10,190,36000,0.1175
20.45,66.5,496.64,21,3,28,3.0,15.73,10,190,36000,0.1357
19.5,67.8,514.66,21,3,28,4.0,15.61,10,190,36000,0.126
19.47,72.7,523.89,22,3,28,4.0,15.5,10,190,36000,0.2397
20.21,71.8,423.12,15,4,36,0.0,19.77,6,150,30000,0.1968
20.54,65.5,420.31,15,4,36,0.0,19.72,6,150,30000,0.1233
19.53,67.1,418.48,15,4,36,0.0,19.66,6,150,30000,0.0456
20.59,69.8,738.31,16,4,36,13.0,19.6,6,150,30000,0.8385
20.42,67.4,733.15,16,4,36,13.0,19.53,6,150,30000,0.8804
20.37,64.5,743.04,16,4,36,13.0,19.46,6,150,30000,0.7443
21.05,68.7,767.8,16,4,36,14.0,19.38,6,150,30000,0.9272
20.59,69.7,719.29,16,4,36,12.0,19.3,6,150,30000,0.8069
19.92,69.2,733.46,16,4,36,13.0,19.21,6,150,30000,0.8021
20.62,68.8,719.93,17,4,36,12.0,19.12,6,150,30000,0.72
20.48,63.5,742.09,17,4,36,13.0,19.03,6,150,30000,0.8195
20.72,68.3,761.37,17,4,36,14.0,18.93,6,150,30000,0.792
20.27,76.8,745.43,17,4,36,13.0,18.83,6,150,30000,0.7286
20.75,75.8,731.92,17,4,36,12.0,18.72,6,150,30000,0.7928
20.72,70.7,733.58,17,4,36,13.0,18.61,6,150,30000,0.7995
20.88,68.9,747.72,18,4,36,13.0,18.5,6,150,30000,0.8713
19.57,67.7,411.76,19,4,28,0.0,17.39,10,190,36000,0.0
20.01,66.7,433.67,19,4,28,1.0,17.26,10,190,36000,0.0
20.07,66.4,425.85,19,4,28,0.0,17.13,10,190,36000,0.0735
20.46,67.0,586.82,20,4,28,7.0,17.0,10,190,36000,0.4947
20.29,71.7,604.04,20,4,28,7.0,16.87,10,190,36000,0.359
20.31,73.6,574.89,20,4,28,6.0,16.74,10,190,36000,0.2406
20.39,70.4,599.81,20,4,28,7.0,16.61,10,190,36000,0.4142
19.96,64.9,608.23,20,4,28,8.0,16.48,10,190,36000,0.3378
19.96,68.7,587.13,20,4,28,7.0,16.35,10,190,36000,0.3905
19.96,64.2,600.77,21,4,28,7.0,16.22,10,190,36000,0.2105
20.47,72.9,578.52,21,4,28,6.0,16.1,10,190,36000,0.3106
19.77,66.5,623.04,21,4,28,8.0,15.97,10,190,36000,0.2706
20.21,71.9,594.8,21,4,28,7.0,15.85,10,190,36000,0.3659
20.24,65.5,574.32,21,4,28,6.0,15.73,10,190,36000,0.4508
20.31,66.8,597.62,21,4,28,7.0,15.61,10,190,36000,0.3633
20.05,66.5,579.65,22,4,28,6.0,15.5,10,190,36000,0.3648
